Name,Occupation,URL
Muriel Robin,"Artiste de variétés, Comédienne",https://www.whoswho.fr/bio/muriel-robin_40924
Stéphane Terranova,"Ingénieur, Dirigeant de société",https://www.whoswho.fr/bio/stephane-terranova_60226
Catherine Stephanoff,Présidente de société,https://www.whoswho.fr/bio/catherine-stephanoff_60207
Christian Studer,Directeur de société,https://www.whoswho.fr/bio/christian-studer_60228
Alex Zivoder,Dirigeant de société,https://www.whoswho.fr/bio/alex-zivoder_60193
Philippe Tavernier,Dirigeant de société,https://www.whoswho.fr/bio/philippe-tavernier_60209
Yves Brueziere,Dirigeant de télévision,https://www.whoswho.fr/bio/yves-brueziere_60232
David Djaoui,Producteur audiovisuel,https://www.whoswho.fr/bio/david-djaoui_60234
Christophe Therrey,Directeur de société,https://www.whoswho.fr/bio/christophe-therrey_60240
Richard Maroko,Directeur audiovisuel,https://www.whoswho.fr/bio/richard-maroko_60239
Jean-Noël Thiollier,Dirigeant de société,https://www.whoswho.fr/bio/jean-noel-thiollier_60244
Guy Vassel,Directeur de société,https://www.whoswho.fr/bio/guy-vassel_60201
Pierre-Olivier Sur,Avocat,https://www.whoswho.fr/bio/pierre-olivier-sur_60253
François Samuelson,Agent artistique et littéraire,https://www.whoswho.fr/bio/francois-samuelson_40926
Olivier Stephanopoli,Dirigeant de société,https://www.whoswho.fr/bio/olivier-stephanopoli_60208
Jérôme Lenfant,Journaliste,https://www.whoswho.fr/bio/jerome-lenfant_60230
Daniel Roy,Président de société,https://www.whoswho.fr/bio/daniel-roy_40930
Muriel Peyrot,Directrice audiovisuelle,https://www.whoswho.fr/bio/muriel-peyrot_60243
Annie Sugier,"Ingénieure, Présidente d'association féministe",https://www.whoswho.fr/bio/annie-sugier_60250
Jean-François Six,"Ecclésiastique, Ecrivain",https://www.whoswho.fr/bio/jean-francois-six_40936
Louis Romanet,Président d'association,https://www.whoswho.fr/bio/louis-romanet_40927
Georges-Henri Soutou,"Historien, Membre de l'Institut",https://www.whoswho.fr/bio/georges-henri-soutou_40939
Gaël Desgrées du Loû,Journaliste,https://www.whoswho.fr/bio/gael-desgrees-du-lou_60254
Anaïs Bouton,"Journaliste, Directrice audiovisuelle",https://www.whoswho.fr/bio/anais-bouton_60241
Philippe Cayla,Président de chaîne de télévision,https://www.whoswho.fr/bio/philippe-cayla_60256
Marc Laufer,Dirigeant de société,https://www.whoswho.fr/bio/marc-laufer_60255
Christophe Mouton,"Journaliste, Directeur audiovisuel",https://www.whoswho.fr/bio/christophe-mouton_60262
Silvestre Tandeau de Marsac,Avocat,https://www.whoswho.fr/bio/silvestre-tandeau-de-marsac_60259
Karine Leyzin,Directrice de société,https://www.whoswho.fr/bio/karine-leyzin_60270
Richard Boutry,Journaliste,https://www.whoswho.fr/bio/richard-boutry_60266
Hélène Etzi,Dirigeante de société,https://www.whoswho.fr/bio/helene-etzi_60269
Caroline Dijoud,Directrice audiovisuelle,https://www.whoswho.fr/bio/caroline-dijoud_60272
Myriam Hacène,Directrice audiovisuelle,https://www.whoswho.fr/bio/myriam-hacene_60275
Bruno Lecluse,"Journaliste, Président de chaîne de télévision",https://www.whoswho.fr/bio/bruno-lecluse_60277
Nicolas Gicquel,Directeur audiovisuel,https://www.whoswho.fr/bio/nicolas-gicquel_60276
Philippe Gault,"Journaliste, Directeur de société",https://www.whoswho.fr/bio/philippe-gault_60281
Serge Sur,"Universitaire, Membre de l'Institut",https://www.whoswho.fr/bio/serge-sur_40941
Roger Süe,Universitaire,https://www.whoswho.fr/bio/roger-sue_40943
Alain de Wulf,Président de sociétés,https://www.whoswho.fr/bio/alain-de-wulf_40950
Marie-Laure Augry,Journaliste,https://www.whoswho.fr/bio/marie-laure-augry_40964
Olivier Laouchez,Président de chaîne de télévision,https://www.whoswho.fr/bio/olivier-laouchez_60278
Isabelle Aubret,Chanteuse,https://www.whoswho.fr/bio/isabelle-aubret_40958
Frédéric Bedin,Président de société,https://www.whoswho.fr/bio/frederic-bedin_60280
Jacques Martial,"Comédien, Metteur en scène, Directeur d'établissement culturel",https://www.whoswho.fr/bio/jacques-martial_60315
Elisabeth Crouzet-Pavan,Universitaire,https://www.whoswho.fr/bio/elisabeth-crouzet-pavan_60293
Jérôme Dorville,Journaliste,https://www.whoswho.fr/bio/jerome-dorville_60295
Jean-Eric Valli,Président de société,https://www.whoswho.fr/bio/jean-eric-valli_60328
Jean-Marc Tourancheau,Haut fonctionnaire,https://www.whoswho.fr/bio/jean-marc-tourancheau_60326
Valérie Vanier-Pierson,Directrice de société,https://www.whoswho.fr/bio/valerie-vanier-pierson_40970
Eric Montalbetti,"Compositeur, Conseiller artistique",https://www.whoswho.fr/bio/eric-montalbetti_60310
Jean-Luc Roy,"Journaliste, Président de chaîne de télévision",https://www.whoswho.fr/bio/jean-luc-roy_60285
Benoît de Roux,Dirigeant de société,https://www.whoswho.fr/bio/benoit-de-roux_60333
Bruno Witek,Dirigeant de société,https://www.whoswho.fr/bio/bruno-witek_60329
Pierre-André Teiller,Directeur audiovisuel,https://www.whoswho.fr/bio/pierre-andre-teiller_60334
Michèle Halberstadt,"Productrice de cinéma, Ecrivain",https://www.whoswho.fr/bio/michele-halberstadt_60330
Bertrand de Villiers de Saintignon,Président de radio,https://www.whoswho.fr/bio/bertrand-de-villiers-de-saintignon_60327
Vicky Sommet,Directrice audiovisuelle,https://www.whoswho.fr/bio/vicky-sommet_60337
Jean-Claude Blanc,Dirigeant de sociétés,https://www.whoswho.fr/bio/jean-claude-blanc_60365
Jacques Vendroux,Journaliste,https://www.whoswho.fr/bio/jacques-vendroux_40971
Jean Ziegler,"Universitaire, Ecrivain, Homme politique",https://www.whoswho.fr/bio/jean-ziegler_40979
Jean-Claude Berthélemy,"Economiste, Universitaire",https://www.whoswho.fr/bio/jean-claude-berthelemy_40987
Didier Rigot,Président de radio,https://www.whoswho.fr/bio/didier-rigot_60359
Jean-Christophe Paille,Haut fonctionnaire,https://www.whoswho.fr/bio/jean-christophe-paille_60364
Pierre-François Le Louët,Président de sociétés,https://www.whoswho.fr/bio/pierre-francois-le-louet_60353
Antoine Baduel,"Président de sociétés, Animateur de radio",https://www.whoswho.fr/bio/antoine-baduel_60347
Antoine Vivien,Directeur de société,https://www.whoswho.fr/bio/antoine-vivien_40976
Sébastien Lancrenon,Directeur audiovisuel,https://www.whoswho.fr/bio/sebastien-lancrenon_60344
Christophe Boccard,Directeur de la communication et du marketing,https://www.whoswho.fr/bio/christophe-boccard_60341
Sandrine Mettetal,Dirigeante de société,https://www.whoswho.fr/bio/sandrine-mettetal_60366
Mathieu Quétel,Président de société,https://www.whoswho.fr/bio/mathieu-quetel_60376
Estelle Dubernard,Directrice de société,https://www.whoswho.fr/bio/estelle-dubernard_60371
Véronique Faujour,Directrice marketing et communication,https://www.whoswho.fr/bio/veronique-faujour_60372
Pierre Alégoët,Haut fonctionnaire (E.R.),https://www.whoswho.fr/bio/pierre-alegoet_60385
Alexandre Murat,Dirigeant de société,https://www.whoswho.fr/bio/alexandre-murat_60396
Jean-François Carminati,Gérant de sociétés,https://www.whoswho.fr/bio/jean-francois-carminati_40989
Hervé Savy,Dirigeant de société,https://www.whoswho.fr/bio/herve-savy_60397
Samuel Tamagnaud,Président de sociétés,https://www.whoswho.fr/bio/samuel-tamagnaud_60398
Jerome Charyn,Ecrivain,https://www.whoswho.fr/bio/jerome-charyn_41000
Jean Christophe,Joaillier,https://www.whoswho.fr/bio/jean-christophe_60408
Bernard Bled,"Haut fonctionnaire, Gérant de société",https://www.whoswho.fr/bio/bernard-bled_41005
Olivier Courson,"Ancien membre du Conseil d'Etat, Président de société, Conseiller-maître à la Cour des comptes",https://www.whoswho.fr/bio/olivier-courson_40991
Cédric Fischer,Avocat,https://www.whoswho.fr/bio/cedric-fischer_60410
Patrick Blain,"Ingénieur, Dirigeant de société",https://www.whoswho.fr/bio/patrick-blain_41004
Yves Renaud,Directeur de société,https://www.whoswho.fr/bio/yves-renaud_60411
Jacques Bitton,Dirigeant de banque,https://www.whoswho.fr/bio/jacques-bitton_60399
Charles Berling,Comédien,https://www.whoswho.fr/bio/charles-berling_41009
Bruno Foucher,Diplomate,https://www.whoswho.fr/bio/bruno-foucher_60409
Christophe Laurent-Atthalin,Directeur de société,https://www.whoswho.fr/bio/christophe-laurent-atthalin_60436
Marc Frustié,Président de société,https://www.whoswho.fr/bio/marc-frustie_60435
Louis-Edouard Le Jeune,Joaillier,https://www.whoswho.fr/bio/louis-edouard-le-jeune_60418
Rémy Blain,Avocat,https://www.whoswho.fr/bio/remy-blain_60427
Bernard Ducateau,Général de corps aérien,https://www.whoswho.fr/bio/bernard-ducateau_60412
Patrick Gouigoux,Administrateur de sociétés,https://www.whoswho.fr/bio/patrick-gouigoux_60415
David Alis,Universitaire,https://www.whoswho.fr/bio/david-alis_60426
Marianne Guedin,Scénographe,https://www.whoswho.fr/bio/marianne-guedin_60467
Claudie Plé,Négociante et Restauratrice de perles fines,https://www.whoswho.fr/bio/claudie-ple_60455
Gilles Moëc,Economiste,https://www.whoswho.fr/bio/gilles-moec_60437
Michael Boroian,Gérant de société,https://www.whoswho.fr/bio/michael-boroian_60430
Philippe Hersant,Président d'association humanitaire,https://www.whoswho.fr/bio/philippe-hersant_60416
Pierre Raynaud,Directeur d'institut,https://www.whoswho.fr/bio/pierre-raynaud_60456
Philippe Guichandut,Dirigeant de société,https://www.whoswho.fr/bio/philippe-guichandut_60464
Philippe Dailly,Directeur de société,https://www.whoswho.fr/bio/philippe-dailly_41022
Didier Elena,"Cuisinier, Restaurateur",https://www.whoswho.fr/bio/didier-elena_60458
Francis Bourrières,"Inventeur, Président de société",https://www.whoswho.fr/bio/francis-bourrieres_41010
Julie Brochen,Femme de théâtre,https://www.whoswho.fr/bio/julie-brochen_41012
Vincent Pestel-Debord,Commissaire-priseur,https://www.whoswho.fr/bio/vincent-pestel-debord_60463
Jacques Marceau,Consultant en relations publiques,https://www.whoswho.fr/bio/jacques-marceau_41018
Sorj Chalandon,"Journaliste, Ecrivain",https://www.whoswho.fr/bio/sorj-chalandon_60465
Sébastien Barilleau,Directeur artistique,https://www.whoswho.fr/bio/sebastien-barilleau_60468
Patrice Fabre,Joaillier,https://www.whoswho.fr/bio/patrice-fabre_60469
Isabelle Raison,Consultante stratégie de communication,https://www.whoswho.fr/bio/isabelle-raison_60479
Hugues Pietrini,Président de société,https://www.whoswho.fr/bio/hugues-pietrini_60478
Alexandre Westphalen-Lemaître,Directeur financier,https://www.whoswho.fr/bio/alexandre-westphalen-lemaitre_60474
Virginie Aubert,Dirigeant de société,https://www.whoswho.fr/bio/virginie-aubert_60494
Philippe Ledenvic,"Ingénieur général des mines, Responsable ministériel",https://www.whoswho.fr/bio/philippe-ledenvic_60492
Fabrice Di Falco Rosalie,Chanteur lyrique,https://www.whoswho.fr/bio/fabrice-di-falco-rosalie_60490
Gérard Epin,Administrateur de sociétés,https://www.whoswho.fr/bio/gerard-epin_41023
Marc Darmon,Directeur de société,https://www.whoswho.fr/bio/marc-darmon_60503
Bruno Faréniaux,Haut fonctionnaire (E.R.),https://www.whoswho.fr/bio/bruno-fareniaux_41033
Serge Hauser,Dirigeant de société,https://www.whoswho.fr/bio/serge-hauser_60498
Gérald Ganascia,Directeur de société,https://www.whoswho.fr/bio/gerald-ganascia_41032
Georges-Henri Florentin,"Ingénieur général des ponts, des eaux et des forêts honoraire, Président d'associations",https://www.whoswho.fr/bio/georges-henri-florentin_41039
François Kayat,Dirigeant de banque,https://www.whoswho.fr/bio/francois-kayat_60493
Bertrand Mallet,Dirigeant de société,https://www.whoswho.fr/bio/bertrand-mallet_60507
Hervé Simonin,Dirigeant de société,https://www.whoswho.fr/bio/herve-simonin_60497
Frédéric Ferney,"Journaliste, Ecrivain",https://www.whoswho.fr/bio/frederic-ferney_41034
François Delion,Membre du Conseil d'Etat,https://www.whoswho.fr/bio/francois-delion_41029
Jean-Louis Rouquette,Inspecteur général des finances,https://www.whoswho.fr/bio/jean-louis-rouquette_60514
Christophe Vigne,Administrateur territorial,https://www.whoswho.fr/bio/christophe-vigne_60516
Vincent Pelillo,Directeur de société,https://www.whoswho.fr/bio/vincent-pelillo_60533
Jean-Michel Quenet,Haut fonctionnaire,https://www.whoswho.fr/bio/jean-michel-quenet_60515
Jean-Paul Boucher,Dirigeant de presse,https://www.whoswho.fr/bio/jean-paul-boucher_60521
Philippe Toulemonde,Dirigeant de presse,https://www.whoswho.fr/bio/philippe-toulemonde_60522
Benjamin Faes,Directeur de société,https://www.whoswho.fr/bio/benjamin-faes_60520
Emmanuel Bastide,Dirigeant de société,https://www.whoswho.fr/bio/emmanuel-bastide_60530
André Theuvenin,Conseil en gestion et patrimoine,https://www.whoswho.fr/bio/andre-theuvenin_60552
Bertrand Coty,Directeur de société,https://www.whoswho.fr/bio/bertrand-coty_60535
Catherine Gerst,Consultante,https://www.whoswho.fr/bio/catherine-gerst_41058
Danièle Giazzi,Femme politique,https://www.whoswho.fr/bio/daniele-giazzi_41059
Antoine Larcena,Avocat,https://www.whoswho.fr/bio/antoine-larcena_60538
Emeric Laforêt,Dirigeant de banque,https://www.whoswho.fr/bio/emeric-laforet_60541
Serge Clemente,"Président de société, Président d'organisme professionnel",https://www.whoswho.fr/bio/serge-clemente_60545
Erwan Barre,Avocat,https://www.whoswho.fr/bio/erwan-barre_60539
Charles Lambert,"Architecte, Urbaniste",https://www.whoswho.fr/bio/charles-lambert_41050
Bertrand Labilloy,Dirigeant d'entreprise,https://www.whoswho.fr/bio/bertrand-labilloy_60508
Jean Hornain,Dirigeant de société,https://www.whoswho.fr/bio/jean-hornain_41068
Eric Lombard,Directeur de société,https://www.whoswho.fr/bio/eric-lombard_60554
Guy Campion,Médecin,https://www.whoswho.fr/bio/guy-campion_60547
Véronique Gens,Artiste lyrique,https://www.whoswho.fr/bio/veronique-gens_41044
Alain Gavand,Président de société,https://www.whoswho.fr/bio/alain-gavand_60559
Didier Israël,Magistrat administratif,https://www.whoswho.fr/bio/didier-israel_60568
Paul Charoy,Dirigeant de société,https://www.whoswho.fr/bio/paul-charoy_60563
Xavier de Broca,Directeur de société,https://www.whoswho.fr/bio/xavier-de-broca_60581
Guy Gilbert,"Ecclésiastique, Responsable d'association",https://www.whoswho.fr/bio/guy-gilbert_60560
Rodin Randriambololona,Dirigeant de société,https://www.whoswho.fr/bio/rodin-randriambololona_60603
Zysla Belliat,Publicitaire,https://www.whoswho.fr/bio/zysla-belliat_60579
Pierre Jacquemot,Diplomate,https://www.whoswho.fr/bio/pierre-jacquemot_41074
Nathalie Drouillet,Directeur de société,https://www.whoswho.fr/bio/nathalie-drouillet_60574
Franck Fangueiro,Directeur des ressources humaines,https://www.whoswho.fr/bio/franck-fangueiro_60592
Pascal de Izaguirre,Président de sociétés,https://www.whoswho.fr/bio/pascal-de-izaguirre_41073
Michel Bourguignon,Médecin,https://www.whoswho.fr/bio/michel-bourguignon_60569
Bruno Jarrosson,"Ingénieur, Consultant",https://www.whoswho.fr/bio/bruno-jarrosson_41078
Eric du Halgouët,Dirigeant de société,https://www.whoswho.fr/bio/eric-du-halgouet_60610
François Scali,Architecte,https://www.whoswho.fr/bio/francois-scali_60608
Martine Marandel-Joly,Président de société,https://www.whoswho.fr/bio/martine-marandel-joly_60607
Ghislaine Mattlinger,Président de société,https://www.whoswho.fr/bio/ghislaine-mattlinger_60591
Olivier Japiot,Membre du Conseil d'Etat,https://www.whoswho.fr/bio/olivier-japiot_41077
Christophe Formery,Directeur des ressources humaines,https://www.whoswho.fr/bio/christophe-formery_60614
Jacques Pateau,Universitaire,https://www.whoswho.fr/bio/jacques-pateau_41083
François Gamblin,Directeur de société,https://www.whoswho.fr/bio/francois-gamblin_60615
Ludovic Bonnet,Cadre dirigeant,https://www.whoswho.fr/bio/ludovic-bonnet_60616
Jean-François Colosimo,Président de société,https://www.whoswho.fr/bio/jean-francois-colosimo_60634
Pascal Peultier,Directeur de société,https://www.whoswho.fr/bio/pascal-peultier_60621
Jean-Jacques Chauveau,Directeur de restaurant,https://www.whoswho.fr/bio/jean-jacques-chauveau_60629
Philippe Bernard,Président de société,https://www.whoswho.fr/bio/philippe-bernard_60633
Jeanne Cherhal,Auteur-compositeur et Interprète de chansons,https://www.whoswho.fr/bio/jeanne-cherhal_60641
Mauro Colagreco,"Cuisinier, Restaurateur",https://www.whoswho.fr/bio/mauro-colagreco_60625
Serge Guillon,Contrôleur général économique et financier,https://www.whoswho.fr/bio/serge-guillon_60645
Christian de Perthuis de Laillevault,Economiste,https://www.whoswho.fr/bio/christian-de-perthuis-de-laillevault_41088
Emeric Sauty de Chalon,Conseil,https://www.whoswho.fr/bio/emeric-sauty-de-chalon_60642
Laurence Dors,Administrateur de sociétés,https://www.whoswho.fr/bio/laurence-dors_41086
Yann-Eric Petit,Président de société,https://www.whoswho.fr/bio/yann-eric-petit_41091
Nicolas Bergerault,Président de société,https://www.whoswho.fr/bio/nicolas-bergerault_60662
Jean-Michel Blanquer,"Professeur des universités, Homme politique, Avocat",https://www.whoswho.fr/bio/jean-michel-blanquer_60652
Aldo Massa,"Ingénieur général des ponts, des eaux et des forêts",https://www.whoswho.fr/bio/aldo-massa_41108
Jean-Louis Poiroux,Président de société,https://www.whoswho.fr/bio/jean-louis-poiroux_60643
Serge Plattard,Physicien,https://www.whoswho.fr/bio/serge-plattard_41095
Gérard Desquand,"Graveur, Héraldiste",https://www.whoswho.fr/bio/gerard-desquand_60672
Yves Benoit,"Gaufreur, Imprimeur et Façonneur de velours, Maître d'art",https://www.whoswho.fr/bio/yves-benoit_60670
Florence Darmon,Ingénieur des ponts et chaussées,https://www.whoswho.fr/bio/florence-darmon_60666
